"mhm_protocol","mhm_measuredDate","mhm_createDate","mhm_updateDate","mhm_publishDate","mhm_organizationId","mhm_organizationName","mhm_siteId","mhm_siteName","mhm_ExtraData","mhm_AbdomenCloseupPhotoUrls","mhm_LarvaeCount","mhm_MosquitoEggs","mhm_LocationAccuracyM","mhm_MosquitoEggCount","mhm_Comments","mhm_WaterSourcePhotoUrls","mhm_Latitude","mhm_Longitude","mhm_MosquitoHabitatMapperId","mhm_BreedingGroundEliminated","mhm_MeasuredAt","mhm_MeasurementElevation","mhm_Userid","mhm_Genus","mhm_LocationMethod","mhm_WaterSource","mhm_MosquitoAdults","mhm_Species","mhm_MosquitoPupae","mhm_DataSource","mhm_LarvaFullBodyPhotoUrls","mhm_LastIdentifyStage","mhm_WaterSourceType","mhm_GlobeTeams"
"mosquito_habitat_mapper","2018-08-20","2022-02-22T09:05:48","2022-02-22T09:05:48","2022-06-28T16:50:17","17615655","Thailand Citizen Science","97737","47PNK978560","","","","true","","","","https://data.globe.gov/system/photos/2018/08/20/819432/original.jpg","8.6482","99.8894","3948","true","2018-08-20T06:48:00","0","46929740","","","flower or plant pot/tray","true","","true","GLOBE Observer App","","identify","container: artificial",""
"mosquito_habitat_mapper","2023-02-10","2023-02-10T09:45:01","2023-03-01T10:40:02","2024-01-01T04:00:09","19841715","Madagascar Citizen Science","304234","38KQE649116","LarvaeVisibleYes","","1","false","41","","","https://data.globe.gov/system/photos/2023/02/10/3253335/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253336/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253331/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253332/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253333/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253334/original.jpg","-18.8704","47.515","39480","false","2023-02-10T06:40:00","0","101056638","","automatic","dish or pot","false","","false","GLOBE Observer App","","identify-siphon-pecten","container: artificial",""
"mosquito_habitat_mapper","2023-01-27","2023-02-10T09:45:07","2023-03-13T19:15:04","2024-01-01T04:00:09","19841715","Madagascar Citizen Science","304234","38KQE649116","LarvaeVisibleYes","","1","false","35","","","https://data.globe.gov/system/photos/2023/01/27/3253337/original.jpg","-18.8703","47.5151","39481","true","2023-01-27T08:51:00","0","101056638","","automatic","tire","false","","false","GLOBE Observer App","https://data.globe.gov/system/photos/2023/01/27/3253339/original.jpg; https://data.globe.gov/system/photos/2023/01/27/3253340/original.jpg; https://data.globe.gov/system/photos/2023/01/27/3253341/original.jpg; https://data.globe.gov/system/photos/2023/01/27/3253342/original.jpg; https://data.globe.gov/system/photos/2023/01/27/3253338/original.jpg","identify-siphon-pecten","container: artificial",""
"mosquito_habitat_mapper","2023-02-10","2023-02-10T09:45:01","2023-03-01T10:40:02","2024-01-01T04:00:09","19841715","Madagascar Citizen Science","304234","38KQE649116","LarvaeVisibleYes","","1","false","35","","","","-18.8703","47.515","39482","true","2023-02-10T06:44:00","0","101056638","","automatic","tire","false","","false","GLOBE Observer App","https://data.globe.gov/system/photos/2023/02/10/3253343/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253344/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253345/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253346/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253347/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253348/original.jpg","identify-saddle-comb","container: artificial",""
"mosquito_habitat_mapper","2023-02-10","2023-02-10T09:45:01","2023-03-01T10:40:02","2024-01-01T04:00:09","19841715","Madagascar Citizen Science","304234","38KQE649116","LarvaeVisibleYes","","1","false","35","","","","-18.8704","47.515","39483","true","2023-02-10T06:46:00","0","101056638","","automatic","tire","false","","false","GLOBE Observer App","https://data.globe.gov/system/photos/2023/02/10/3253349/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253350/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253352/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253351/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253353/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253354/original.jpg","identify-siphon-pecten","container: artificial",""
"mosquito_habitat_mapper","2023-02-10","2023-02-10T09:45:01","2023-03-01T10:40:02","2024-01-01T04:00:09","19841715","Madagascar Citizen Science","304234","38KQE649116","LarvaeVisibleYes","","1","false","35","","","","-18.8703","47.515","39484","true","2023-02-10T06:50:00","0","101056638","Culex","automatic","tire","false","","false","GLOBE Observer App","https://data.globe.gov/system/photos/2023/02/10/3253355/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253356/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253358/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253359/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253360/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253357/original.jpg","identify-no-basal-tuft","container: artificial",""
"mosquito_habitat_mapper","2023-02-10","2023-02-10T09:45:01","2023-03-01T10:40:02","2024-01-01T04:00:09","19841715","Madagascar Citizen Science","304234","38KQE649116","LarvaeVisibleYes","","1","false","35","","","","-18.8703","47.515","39485","true","2023-02-10T06:54:00","0","101056638","Culex","automatic","tire","false","","false","GLOBE Observer App","https://data.globe.gov/system/photos/2023/02/10/3253361/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253362/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253363/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253364/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253365/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253366/original.jpg","identify-no-basal-tuft","container: artificial",""
"mosquito_habitat_mapper","2023-02-10","2023-02-10T09:45:01","2023-03-01T10:40:02","2024-01-01T04:00:09","19841715","Madagascar Citizen Science","304234","38KQE649116","LarvaeVisibleYes","","1","false","35","","","","-18.8703","47.515","39486","true","2023-02-10T09:31:00","0","101056638","","automatic","tire","false","","false","GLOBE Observer App","https://data.globe.gov/system/photos/2023/02/10/3253369/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253370/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253372/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253367/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253368/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253371/original.jpg","identify-siphon-pecten","container: artificial",""
"mosquito_habitat_mapper","2023-02-10","2023-02-10T09:45:01","2023-03-01T10:40:02","2024-01-01T04:00:09","19841715","Madagascar Citizen Science","304234","38KQE649116","LarvaeVisibleNotSure","","","","35","","","","-18.8703","47.515","39487","false","2023-02-10T09:47:00","0","101056638","","automatic","tire","","","false","GLOBE Observer App","https://data.globe.gov/system/photos/2023/02/10/3253373/original.jpg; https://data.globe.gov/system/photos/2023/02/10/3253374/original.jpg","identify-photo-larva","container: artificial",""
"mosquito_habitat_mapper","2023-02-12","2023-02-12T15:20:03","2023-02-13T14:45:25","2024-01-01T04:00:09","13063641","GPM Satellite Mission","304405","17MQV833999","LarvaeVisibleNo","","0","","3","","","https://data.globe.gov/system/photos/2023/02/12/3255788/original.jpg; https://data.globe.gov/system/photos/2023/02/12/3255787/original.jpg","-9.0E-4","-78.4546","39488","false","2023-02-12T15:16:00","0","2877622","","automatic","animal trough or water bowl","","","false","GLOBE Observer App","","","container: artificial","[Buzzed about mosquitoes, GLOBE New York City, GLOBE Spare Tire Team, GO 2019, IHS, International Largo, Lifelong Learners, MAEOE, MAEOE2021, MDGREEN2020, Mission Mosquito, NASA GSFC, Oeep, OLLI2021, PLT2023, Team OMer]"
"mosquito_habitat_mapper","2023-02-12","2023-02-12T15:20:03","2023-02-13T14:45:25","2024-01-01T04:00:09","13063641","GPM Satellite Mission","304405","17MQV833999","LarvaeVisibleNo","","0","","5","","","https://data.globe.gov/system/photos/2023/02/12/3255888/original.jpg","-9.0E-4","-78.4542","39489","false","2023-02-12T16:44:00","0","2877622","","automatic","cement, metal or plastic tank","","","false","GLOBE Observer App","","","container: artificial","[Buzzed about mosquitoes, GLOBE New York City, GLOBE Spare Tire Team, GO 2019, IHS, International Largo, Lifelong Learners, MAEOE, MAEOE2021, MDGREEN2020, Mission Mosquito, NASA GSFC, Oeep, OLLI2021, PLT2023, Team OMer]"
"mosquito_habitat_mapper","2018-08-20","2022-02-22T09:05:48","2022-02-22T09:05:48","2022-06-28T16:50:17","17615655","Thailand Citizen Science","130598","47PNK983556","","","","true","","","","https://data.globe.gov/system/photos/2018/08/20/819433/original.jpg","8.6447","99.8935","3949","true","2018-08-20T06:58:00","0","46936306","","","jar","true","","true","GLOBE Observer App","","identify-photo-abdomen","container: artificial",""
"mosquito_habitat_mapper","2023-02-14","2023-02-14T06:55:01","2023-03-13T19:15:10","2024-01-01T04:00:09","19841715","Madagascar Citizen Science","304234","38KQE649116","LarvaeVisibleYes","","1","false","35","","","https://data.globe.gov/system/photos/2023/02/14/3257931/original.jpg; https://data.globe.gov/system/photos/2023/02/14/3257934/original.jpg; https://data.globe.gov/system/photos/2023/02/14/3257935/original.jpg","-18.8704","47.515","39490","false","2023-02-14T06:47:00","0","101056638","","automatic","tire","false","","false","GLOBE Observer App","","identify-siphon-pecten","container: artificial",""
"mosquito_habitat_mapper","2023-02-14","2023-02-14T06:55:03","2023-02-14T07:05:01","2024-01-01T04:00:09","19841715","Madagascar Citizen Science","304554","38KQE672073","LarvaeVisibleNotSure","","2","false","","","","","-18.90848","47.53751","39492","false","2023-02-14T06:45:00","0","101056638","Anopheles","","tire","false","","true","GLOBE Observer App","https://data.globe.gov/system/photos/2023/02/14/3257936/original.jpg; https://data.globe.gov/system/photos/2023/02/14/3257937/original.jpg","identify-no-siphon","container: artificial",""
"mosquito_habitat_mapper","2023-02-14","2023-02-14T06:55:03","2023-02-14T07:05:01","2024-01-01T04:00:09","19841715","Madagascar Citizen Science","304554","38KQE672073","LarvaeVisibleNotSure","","3","false","","","","","-18.90848","47.53751","39493","true","2023-02-14T06:56:00","0","101056638","Anopheles","","tire","false","","true","GLOBE Observer App","https://data.globe.gov/system/photos/2023/02/14/3257938/original.jpg; https://data.globe.gov/system/photos/2023/02/14/3257939/original.jpg","identify-no-siphon","container: artificial",""
"mosquito_habitat_mapper","2023-02-11","2023-02-16T15:45:07","2023-02-16T15:45:07","2024-01-01T04:00:09","82994383","FEDERAL SCIENCE & TECHNNICAL COLLEGE, UROMI","291907","32NKN048423","LarvaeVisibleNo","","0","","1799","","","https://data.globe.gov/system/photos/2023/02/11/3261578/original.jpg","6.7085","6.3301","39495","false","2023-02-11T21:08:00","0","82994368","","automatic","other","","","false","GLOBE Observer App","","","flowing: still water found next to river or stream","[Emma John, Fstc Uromi, GLOBEEMMA]"
"mosquito_habitat_mapper","2023-02-19","2023-02-19T03:20:01","2023-02-23T03:30:01","2024-01-01T04:00:09","79360504","Pangkhonwittayakhom School","282222","48QUE666274","LarvaeVisibleYes","","0","false","35","","","https://data.globe.gov/system/photos/2023/02/19/3264645/original.jpg","17.4287","103.7442","39497","true","2023-02-19T03:14:00","0","89597644","","automatic","refrigerator drainage","true","","false","GLOBE Observer App","","identify-later","container: artificial",""
"mosquito_habitat_mapper","2023-02-23","2023-02-23T10:25:01","2023-02-27T13:20:06","2024-01-01T04:00:09","47845373","Shree Swaminnarayan Academy","153593","37MER796548","LarvaeVisibleYes","","15","false","24","","Murky waters","https://data.globe.gov/system/photos/2023/02/23/3270768/original.jpg","-4.027","39.7175","39500","true","2023-02-23T09:27:00","0","59515189","Aedes","automatic","ditch","true","albopictus","false","GLOBE Observer App","","identify-aedes-albopictus","still: lake/pond/swamp",""
"mosquito_habitat_mapper","2023-02-27","2023-02-27T06:25:03","2023-02-27T12:35:29","2024-01-01T04:00:09","17615655","Thailand Citizen Science","305681","47PMJ356936","LarvaeVisibleNo","","0","","3","","","https://data.globe.gov/system/photos/2023/02/27/3275594/original.jpg","8.0842","98.4163","39502","false","2023-02-27T02:55:00","0","89746225","","automatic","adult mosquito trap","","","false","GLOBE Observer App","","","container: artificial","[WalailakSTEM]"
"mosquito_habitat_mapper","2023-02-27","2023-02-27T06:25:03","2023-02-27T12:35:29","2024-01-01T04:00:09","17615655","Thailand Citizen Science","305681","47PMJ356936","LarvaeVisibleNo","","0","","4","","","https://data.globe.gov/system/photos/2023/02/27/3275595/original.jpg","8.0842","98.4161","39503","false","2023-02-27T02:57:00","0","89746225","","automatic","adult mosquito trap","","","false","GLOBE Observer App","","","container: artificial","[WalailakSTEM]"
"mosquito_habitat_mapper","2023-02-27","2023-02-27T06:25:03","2023-02-27T12:35:29","2024-01-01T04:00:09","17615655","Thailand Citizen Science","305681","47PMJ356936","LarvaeVisibleNo","","0","","4","","","https://data.globe.gov/system/photos/2023/02/27/3275596/original.jpg","8.0842","98.4162","39504","true","2023-02-27T02:59:00","0","89746225","","automatic","adult mosquito trap","","","false","GLOBE Observer App","","","container: artificial","[WalailakSTEM]"
"mosquito_habitat_mapper","2023-02-27","2023-02-27T06:25:01","2023-02-27T12:35:07","2024-01-01T04:00:09","17615655","Thailand Citizen Science","305682","47PMJ356937","LarvaeVisibleNo","","0","","4","","","https://data.globe.gov/system/photos/2023/02/27/3275597/original.jpg","8.0847","98.4162","39505","false","2023-02-27T03:14:00","0","89746225","","automatic","cement, metal or plastic tank","","","false","GLOBE Observer App","","","container: artificial","[WalailakSTEM]"
"mosquito_habitat_mapper","2023-02-27","2023-02-27T06:25:03","2023-02-27T12:35:29","2024-01-01T04:00:09","17615655","Thailand Citizen Science","305681","47PMJ356936","LarvaeVisibleNo","","0","","36","","","https://data.globe.gov/system/photos/2023/02/27/3275598/original.jpg","8.0845","98.4161","39506","false","2023-02-27T03:16:00","0","89746225","","automatic","cement, metal or plastic tank","","","false","GLOBE Observer App","","","container: artificial","[WalailakSTEM]"
"mosquito_habitat_mapper","2023-02-27","2023-02-27T06:25:07","2023-02-27T06:30:05","2024-01-01T04:00:09","17615655","Thailand Citizen Science","305683","47PMK280002","LarvaeVisibleNo","","0","","3273","","","https://data.globe.gov/system/photos/2023/02/27/3275599/original.jpg","8.1442","98.3468","39507","false","2023-02-27T03:20:00","0","89746225","","automatic","dish or pot","","","false","GLOBE Observer App","","","container: artificial","[WalailakSTEM]"
"mosquito_habitat_mapper","2023-02-27","2023-02-27T06:25:05","2023-03-06T12:41:51","2024-01-01T04:00:09","17615655","Thailand Citizen Science","305684","47PMJ357936","LarvaeVisibleNo","","0","","3","","","https://data.globe.gov/system/photos/2023/02/27/3275605/original.jpg","8.0845","98.4169","39508","false","2023-02-27T03:21:00","0","89746225","","automatic","cement, metal or plastic tank","","","false","GLOBE Observer App","","","container: artificial","[WalailakSTEM]"
"mosquito_habitat_mapper","2023-02-23","2023-02-23T10:25:01","2023-02-27T13:20:06","2024-01-01T04:00:09","47845373","Shree Swaminnarayan Academy","153593","37MER796548","LarvaeVisibleYes","","10","false","21","","Dirty ditches with dead plants","https://data.globe.gov/system/photos/2023/02/23/3276081/original.jpg","-4.0271","39.7176","39509","true","2023-02-23T10:22:00","0","59515189","","automatic","ditch","true","","true","GLOBE Observer App","","identify","still: lake/pond/swamp",""
